commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-15T22:11:00Z,fliff,2026-08-16T00:02:03Z,Tampa Bay Rays,Baltimore Orioles,batter_doubles,Jackson Holliday,1.5,875,-2655,10.26,96.37,9.62,90.38,1.5,1.5,8,96.87,7.61,92.39,-3.98,92.39,Under,1.5,0,50,No,2.01,2.01,Standard,https://www.freeiconspng.com/img/1934,2026-08-15T22:11:00Z,Yes,-1.40,7.5,,,,,,,-1214,-1214,,0.2283,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-15T22:11:00Z,fliff,2026-08-16T00:02:03Z,Tampa Bay Rays,Baltimore Orioles,batter_doubles,Yandy Diaz,0.5,740,-1915,11.9,95.04,11.13,88.87,0.5,0.5,10.71,94.89,10.13,89.87,-5.17,89.87,Under,0.5,0,50,No,1.00,1,Standard,https://www.freeiconspng.com/img/1934,2026-08-15T22:11:00Z,Yes,-1.40,7.5,,,,,,,-887,-887,,0.1013,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-15T22:11:00Z,fliff,2026-08-16T00:02:03Z,Tampa Bay Rays,Baltimore Orioles,batter_doubles,Pete Alonso,0.5,835,-2415,10.7,96.02,10.02,89.98,0.5,0.5,7.42,96.92,7.06,92.94,-3.08,92.94,Under,0.5,0,50,No,2.96,2.96,Standard,https://www.freeiconspng.com/img/1934,2026-08-15T22:11:00Z,Yes,-1.40,7.5,,,,,,,-1316,-1316,,0.0706,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-15T22:11:00Z,fliff,2026-08-16T00:02:03Z,Tampa Bay Rays,Baltimore Orioles,batter_doubles,Jonathan Aranda,0.5,890,-2745,10.1,96.49,9.48,90.52,0.5,0.5,8.13,96.26,7.76,92.24,-4.25,92.24,Under,0.5,0,50,No,1.72,1.72,Standard,https://www.freeiconspng.com/img/1934,2026-08-15T22:11:00Z,Yes,-1.40,7.5,,,,,,,-1189,-1189,,0.0776,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-15T22:11:00Z,fliff,2026-08-16T00:02:03Z,Tampa Bay Rays,Baltimore Orioles,batter_doubles,Junior Caminero,0.5,980,-3460,9.26,97.19,8.7,91.3,0.5,0.5,8.8,96.67,8.34,91.66,-5.53,91.66,Under,0.5,0,50,No,0.36,0.36,Standard,https://www.freeiconspng.com/img/1934,2026-08-15T22:11:00Z,Yes,-1.4,7.5,,,,,,,-1099,-1099,,0.0834,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-15T22:11:00Z,fliff,2026-08-16T00:02:03Z,Tampa Bay Rays,Baltimore Orioles,batter_doubles,Jonny Deluca,0.5,1125,-5055,8.16,98.06,7.68,92.32,0.5,0.5,7.1,97.75,6.76,93.24,-4.82,93.24,Under,0.5,0,50,No,0.92,0.92,Standard,https://www.freeiconspng.com/img/1934,2026-08-15T22:11:00Z,Yes,-1.4,7.5,,,,,,,-1379,-1379,,0.0676,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-15T22:11:00Z,fliff,2026-08-16T00:02:03Z,Tampa Bay Rays,Baltimore Orioles,batter_doubles,Gunnar Henderson,0.5,1235,-7715,7.49,98.72,7.05,92.95,0.5,0.5,7.01,97.89,6.67,93.33,-5.39,93.33,Under,0.5,0,50,No,0.38,0.38,Standard,https://www.freeiconspng.com/img/1934,2026-08-15T22:11:00Z,Yes,-1.4,7.5,,,,,,,-1399,-1399,,0.0667,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-15T22:11:00Z,fliff,2026-08-16T00:02:03Z,Tampa Bay Rays,Baltimore Orioles,batter_doubles,Chandler Simpson,0.5,1265,-8995,7.33,98.9,6.9,93.1,0.5,0.5,6.47,98.23,6.17,93.83,-5.07,93.83,Under,0.5,0,50,No,0.73,0.73,Standard,https://www.freeiconspng.com/img/1934,2026-08-15T22:11:00Z,Yes,-1.4,7.5,,,,,,,-1521,-1521,,0.0617,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-15T22:11:00Z,fliff,2026-08-16T00:02:03Z,Tampa Bay Rays,Baltimore Orioles,batter_doubles,Leody Taveras,0.5,1310,-11265,7.09,99.12,6.68,93.32,0.5,0.5,6.18,98.24,5.91,94.09,-5.03,94.09,Under,0.5,0,50,No,0.77,0.77,Standard,https://www.freeiconspng.com/img/1934,2026-08-15T22:11:00Z,Yes,-1.4,7.5,,,,,,,-1592,-1592,,0.0591,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-15T22:11:00Z,fliff,2026-08-16T00:02:03Z,Tampa Bay Rays,Baltimore Orioles,batter_doubles,Liam Hicks,0.5,1350,-14395,6.9,99.31,6.49,93.51,0.5,0.5,7.1,97.91,6.76,93.24,-6.07,93.24,Under,0.5,0,50,No,-0.27,-0.27,Standard,https://www.freeiconspng.com/img/1934,2026-08-15T22:11:00Z,Yes,-1.4,7.5,,,,,,,-1379,-1379,,0.0676,https://assets.actionnetwork.com/639189_fliff-logo.webp
