commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-05T16:30:00Z,draftkings,2026-07-05T15:12:39Z,Atlanta Braves,New York Mets,batter_doubles,Bo Bichette,0.5,264,-386,27.47,79.42,25.7,74.3,0.5,0.5,26.57,81.08,24.67,75.33,-4.09,75.33,Under,0.5,0,50,No,-4.09,75.33,Standard,https://www.freeiconspng.com/img/1934,2026-07-05T16:30:00Z,,,8.9,Mets @ Braves,2026-07-05T16:30:00Z,Sun 12:30pm,Truist Park,outdoor,NBC/Peacock,-305,-305,7/5/2026,0.2467,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-07-05T16:30:00Z,draftkings,2026-07-05T15:12:39Z,Atlanta Braves,New York Mets,batter_doubles,Drake Baldwin,0.5,344,-521,22.52,83.9,21.16,78.84,0.5,0.5,21.48,85.5,20.08,79.93,-3.97,79.93,Under,0.5,0,50,No,-3.97,79.93,Standard,https://www.freeiconspng.com/img/1934,2026-07-05T16:30:00Z,,,8.9,Mets @ Braves,2026-07-05T16:30:00Z,Sun 12:30pm,Truist Park,outdoor,NBC/Peacock,-398,-398,7/5/2026,0.2008,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-07-05T16:30:00Z,draftkings,2026-07-05T15:12:39Z,Atlanta Braves,New York Mets,batter_doubles,Michael Harris II,0.5,367,-560,21.41,84.85,20.15,79.85,0.5,0.5,21.4,85.61,20,80,-4.85,80,Under,0.5,0,50,No,-4.85,80,Standard,https://www.freeiconspng.com/img/1934,2026-07-05T16:30:00Z,,,8.9,Mets @ Braves,2026-07-05T16:30:00Z,Sun 12:30pm,Truist Park,outdoor,NBC/Peacock,-400,-400,7/5/2026,0.2,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-07-05T16:30:00Z,draftkings,2026-07-05T15:12:39Z,Atlanta Braves,New York Mets,batter_doubles,Mauricio Dubon,0.5,369,-564,21.32,84.94,20.07,79.93,0.5,0.5,21.3,85.79,19.89,80.11,-4.83,80.11,Under,0.5,0,50,No,-4.83,80.11,Standard,https://www.freeiconspng.com/img/1934,2026-07-05T16:30:00Z,,,8.9,,,,,,,-403,-403,,0.1989,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-07-05T16:30:00Z,draftkings,2026-07-05T15:12:39Z,Atlanta Braves,New York Mets,batter_doubles,Matt Olson,0.5,375,-575,21.05,85.19,19.82,80.18,0.5,0.5,21.22,85.64,19.85,80.15,-5.04,80.15,Under,0.5,0,50,No,-5.04,80.15,Standard,https://www.freeiconspng.com/img/1934,2026-07-05T16:30:00Z,,,8.9,Mets @ Braves,2026-07-05T16:30:00Z,Sun 12:30pm,Truist Park,outdoor,NBC/Peacock,-404,-404,7/5/2026,0.1985,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-07-05T16:30:00Z,draftkings,2026-07-05T15:12:39Z,Atlanta Braves,New York Mets,batter_doubles,Ozzie Albies,0.5,377,-579,20.96,85.27,19.73,80.27,0.5,0.5,21.84,85.27,20.39,79.61,-5.66,79.61,Under,0.5,0,50,No,-5.66,79.61,Standard,https://www.freeiconspng.com/img/1934,2026-07-05T16:30:00Z,,,8.9,Mets @ Braves,2026-07-05T16:30:00Z,Sun 12:30pm,Truist Park,outdoor,NBC/Peacock,-390,-390,7/5/2026,0.2039,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-07-05T16:30:00Z,draftkings,2026-07-05T15:12:39Z,Atlanta Braves,New York Mets,batter_doubles,Tyrone Taylor,0.5,391,-610,20.37,85.92,19.16,80.84,0.5,0.5,21.55,85.29,20.18,79.82,-6.1,79.82,Under,0.5,0,50,No,-6.10,79.82,Standard,https://www.freeiconspng.com/img/1934,2026-07-05T16:30:00Z,,,8.9,Mets @ Braves,2026-07-05T16:30:00Z,Sun 12:30pm,Truist Park,outdoor,NBC/Peacock,-396,-396,7/5/2026,0.2018,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-07-05T16:30:00Z,draftkings,2026-07-05T15:12:39Z,Atlanta Braves,New York Mets,batter_doubles,Carson Benge,0.5,392,-610,20.33,85.92,19.13,80.87,0.5,0.5,19.85,87.2,18.54,81.46,-4.46,81.46,Under,0.5,0,50,No,-4.46,81.46,Standard,https://www.freeiconspng.com/img/1934,2026-07-05T16:30:00Z,,,8.9,Mets @ Braves,2026-07-05T16:30:00Z,Sun 12:30pm,Truist Park,outdoor,NBC/Peacock,-439,-439,7/5/2026,0.1854,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-07-05T16:30:00Z,draftkings,2026-07-05T15:12:39Z,Atlanta Braves,New York Mets,batter_doubles,Francisco Lindor,0.5,402,-620,19.92,86.11,18.79,81.21,0.5,0.5,21.95,85.14,20.49,79.51,-6.6,79.51,Under,0.5,0,50,No,-6.60,79.51,Standard,https://www.freeiconspng.com/img/1934,2026-07-05T16:30:00Z,,,8.9,Mets @ Braves,2026-07-05T16:30:00Z,Sun 12:30pm,Truist Park,outdoor,NBC/Peacock,-388,-388,7/5/2026,0.2049,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-07-05T16:30:00Z,draftkings,2026-07-05T15:12:39Z,Atlanta Braves,New York Mets,batter_doubles,Dominic Smith,0.5,415,-650,19.42,86.67,18.3,81.7,0.5,0.5,19.75,87.23,18.46,81.54,-5.13,81.54,Under,0.5,0,50,No,-5.13,81.54,Standard,https://www.freeiconspng.com/img/1934,2026-07-05T16:30:00Z,,,8.9,Mets @ Braves,2026-07-05T16:30:00Z,Sun 12:30pm,Truist Park,outdoor,NBC/Peacock,-442,-442,7/5/2026,0.1846,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
