commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-09-03T23:15:00Z,fanduel,2026-09-03T21:42:57Z,Baltimore Orioles,Boston Red Sox,batter_stolen_bases,Eli White,0.5,410,,19.61,,,,0.22,0.5,11.49,94.76,10.79,89.21,,19.61,Over,0.11,-0.39,15.17,No,-8.82,-8.82,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-04T23:06:00Z,No,1.40,8.5,Red Sox @ Orioles,2026-09-03T23:15:00Z,Thu 07:15pm,Oriole Park at Camden Yards,outdoor,FOX,410,410,9/3/2026,0.1079,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-03T23:15:00Z,fanduel,2026-09-03T21:42:57Z,Baltimore Orioles,Boston Red Sox,batter_stolen_bases,Luis Robert Jr.,0.5,520,,16.13,,,,0.18,0.5,15.89,90.4,14.94,85.06,,16.13,Over,0.16,-0.34,19.01,No,-1.19,-1.19,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-03T23:15:00Z,No,1.40,8.5,Red Sox @ Orioles,2026-09-03T23:15:00Z,Thu 07:15pm,Oriole Park at Camden Yards,outdoor,FOX,520,520,9/3/2026,0.1494,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-03T23:15:00Z,fanduel,2026-09-03T21:42:57Z,Baltimore Orioles,Boston Red Sox,batter_stolen_bases,Isiah Kiner-Falefa,0.5,580,,14.71,,,,0.16,0.5,9.34,94.97,8.91,91.09,,14.71,Over,0.09,-0.41,13.57,No,-5.80,-5.8,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-04T23:06:00Z,No,1.40,8.5,Red Sox @ Orioles,2026-09-03T23:15:00Z,Thu 07:15pm,Oriole Park at Camden Yards,outdoor,FOX,580,580,9/3/2026,0.0891,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-03T23:15:00Z,fanduel,2026-09-03T21:42:57Z,Baltimore Orioles,Boston Red Sox,batter_stolen_bases,Jarren Duran,0.5,640,,13.51,,,,0.15,0.5,12.2,94.33,11.43,88.57,,13.51,Over,0.12,-0.38,15.95,No,-2.08,-2.08,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-03T23:15:00Z,No,1.40,8.5,Red Sox @ Orioles,2026-09-03T23:15:00Z,Thu 07:15pm,Oriole Park at Camden Yards,outdoor,FOX,640,640,9/3/2026,0.1143,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-03T23:15:00Z,fanduel,2026-09-03T21:42:57Z,Baltimore Orioles,Boston Red Sox,batter_stolen_bases,Caleb Durbin,0.5,680,,12.82,,,,0.14,0.5,10.57,94.58,10.02,89.98,,12.82,Over,0.11,-0.39,15.17,No,-2.80,-2.8,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-03T23:15:00Z,No,1.4,8.5,Red Sox @ Orioles,2026-09-03T23:15:00Z,Thu 07:15pm,Oriole Park at Camden Yards,outdoor,FOX,680,680,9/3/2026,0.1002,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-03T23:15:00Z,fanduel,2026-09-03T21:42:57Z,Baltimore Orioles,Boston Red Sox,batter_stolen_bases,Leody Taveras,0.5,680,,12.82,,,,0.14,0.5,14.41,92.47,13.47,86.53,,12.82,Over,0.14,-0.36,17.5,No,0.65,0.65,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-03T23:15:00Z,No,1.4,8.5,Red Sox @ Orioles,2026-09-03T23:15:00Z,Thu 07:15pm,Oriole Park at Camden Yards,outdoor,FOX,680,680,9/3/2026,0.1347,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-03T23:15:00Z,fanduel,2026-09-03T21:42:57Z,Baltimore Orioles,Boston Red Sox,batter_stolen_bases,Blaze Alexander,0.5,750,,11.76,,,,0.13,0.5,10.69,95.41,10.05,89.95,,11.76,Over,0.11,-0.39,15.17,No,-1.71,-1.71,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-03T23:15:00Z,No,1.4,8.5,Red Sox @ Orioles,2026-09-03T23:15:00Z,Thu 07:15pm,Oriole Park at Camden Yards,outdoor,FOX,750,750,9/3/2026,0.1005,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-03T23:15:00Z,fanduel,2026-09-03T21:42:57Z,Baltimore Orioles,Boston Red Sox,batter_stolen_bases,Dylan Beavers,0.5,750,,11.76,,,,0.13,0.5,10.44,96.16,9.74,90.26,,11.76,Over,0.1,-0.4,14.37,No,-2.02,-2.02,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-04T23:06:00Z,No,1.4,8.5,Red Sox @ Orioles,2026-09-03T23:15:00Z,Thu 07:15pm,Oriole Park at Camden Yards,outdoor,FOX,750,750,9/3/2026,0.0974,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-03T23:15:00Z,fanduel,2026-09-03T21:42:57Z,Baltimore Orioles,Boston Red Sox,batter_stolen_bases,Gunnar Henderson,0.5,880,,10.2,,,,0.11,0.5,9.87,95.46,9.34,90.66,,10.2,Over,0.1,-0.4,14.37,No,-0.86,-0.86,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-03T23:15:00Z,No,1.4,8.5,Red Sox @ Orioles,2026-09-03T23:15:00Z,Thu 07:15pm,Oriole Park at Camden Yards,outdoor,FOX,880,880,9/3/2026,0.0934,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-03T23:15:00Z,fanduel,2026-09-03T21:42:57Z,Baltimore Orioles,Boston Red Sox,batter_stolen_bases,Roman Anthony,0.5,920,,9.8,,,,0.1,0.5,12.95,96.17,11.87,88.13,,9.8,Over,0.13,-0.37,16.73,No,2.07,2.07,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-03T23:15:00Z,No,1.4,8.5,Red Sox @ Orioles,2026-09-03T23:15:00Z,Thu 07:15pm,Oriole Park at Camden Yards,outdoor,FOX,920,920,9/3/2026,0.1187,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
