commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-29T19:46:00Z,fanatics,2026-07-29T21:12:25Z,San Francisco Giants,Milwaukee Brewers,batter_hits_runs_rbis,Cooper Pratt,1.5,135,-195,42.55,66.1,39.16,60.84,1.5,1.5,40.1,67.57,37.23,62.77,-3.33,62.77,Under,1.5,0,50,No,-3.33,62.77,Standard,https://www.freeiconspng.com/img/1934,2026-07-29T19:46:00Z,,,7.7,,,,,,,-169,-169,,1.1169,
2026-07-29T19:46:00Z,fanatics,2026-07-29T21:12:25Z,San Francisco Giants,Milwaukee Brewers,batter_singles,Rafael Devers,0.5,275,-425,26.67,80.95,24.78,75.22,0.5,0.5,27.3,80.98,25.21,74.79,-6.16,74.79,Under,0.5,0,50,No,-6.16,74.79,Standard,https://www.freeiconspng.com/img/1934,2026-07-29T19:46:00Z,,,7.7,,,,,,,-297,-297,,0.2521,
2026-07-29T19:46:00Z,fanatics,2026-07-29T21:12:25Z,San Francisco Giants,Milwaukee Brewers,batter_total_bases,Garrett Mitchell,0.5,160,-230,38.46,69.7,35.56,64.44,0.5,0.5,38.28,69.9,35.4,64.6,-5.1,64.6,Under,0.5,0,50,No,-5.10,64.6,Standard,https://www.freeiconspng.com/img/1934,2026-07-29T19:46:00Z,,,7.7,,,,,,,-182,-182,,0.354,
2026-07-29T19:46:00Z,fanatics,2026-07-29T21:12:25Z,San Francisco Giants,Milwaukee Brewers,batter_triples,Garrett Mitchell,0.5,2800,,3.45,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-29T19:46:00Z,,,7.7,,,,,,,,,,0.0345,
2026-07-29T19:46:00Z,fanatics,2026-07-29T21:12:25Z,San Francisco Giants,Milwaukee Brewers,batter_walks,Rafael Devers,0.5,175,-275,36.36,73.33,33.15,66.85,0.5,0.5,32.85,76.25,30.1,69.9,-3.43,69.9,Under,0.5,0,50,No,-3.43,69.9,Standard,https://www.freeiconspng.com/img/1934,2026-07-29T19:46:00Z,,,7.7,,,,,,,-232,-232,,0.301,
2026-07-29T19:46:00Z,fanatics,2026-07-29T21:12:25Z,San Francisco Giants,Milwaukee Brewers,batter_walks,Garrett Mitchell,0.5,300,-525,25,84,22.94,77.06,0.5,0.5,23.07,85.78,21.19,78.81,-5.19,78.81,Under,0.5,0,50,No,-5.19,78.81,Standard,https://www.freeiconspng.com/img/1934,2026-07-29T19:46:00Z,,,7.7,,,,,,,-372,-372,,0.2119,
2026-07-29T19:46:00Z,fanatics,2026-07-29T21:12:25Z,San Francisco Giants,Milwaukee Brewers,batter_walks,Luis Lara,0.5,340,-600,22.73,85.71,20.96,79.04,0.5,0.5,21.34,87.29,19.64,80.36,-5.35,80.36,Under,0.5,0,50,No,-5.35,80.36,Standard,https://www.freeiconspng.com/img/1934,2026-07-29T19:46:00Z,,,7.7,,,,,,,-409,-409,,0.1964,
2026-07-29T19:46:00Z,fanatics,2026-07-29T21:12:25Z,San Francisco Giants,Milwaukee Brewers,batter_walks,Jackson Chourio,0.5,380,-700,20.83,87.5,19.23,80.77,0.5,0.5,18.8,89.74,17.33,82.67,-4.83,82.67,Under,0.5,0,50,No,-4.83,82.67,Standard,https://www.freeiconspng.com/img/1934,2026-07-29T19:46:00Z,,,7.7,,,,,,,-477,-477,,0.1733,
2026-07-29T19:46:00Z,fanatics,2026-07-29T21:12:25Z,San Francisco Giants,Milwaukee Brewers,batter_walks,Luis Arraez,0.5,650,-1500,13.33,93.75,12.45,87.55,0.5,0.5,13.61,94.21,12.63,87.37,-6.38,87.37,Under,0.5,0,50,No,-6.38,87.37,Standard,https://www.freeiconspng.com/img/1934,2026-07-29T19:46:00Z,,,7.7,,,,,,,-692,-692,,0.1263,
2026-07-29T19:46:00Z,fanatics,2026-07-29T21:12:25Z,San Francisco Giants,Milwaukee Brewers,batter_walks,Christian Koss,0.5,800,-2000,11.11,95.24,10.45,89.55,0.5,0.5,11.9,95.43,11.09,88.91,-6.33,88.91,Under,0.5,0,50,No,-6.33,88.91,Standard,https://www.freeiconspng.com/img/1934,2026-07-29T19:46:00Z,,,7.7,,,,,,,-802,-802,,0.1109,
2026-07-29T19:46:00Z,fanatics,2026-07-29T21:12:25Z,San Francisco Giants,Milwaukee Brewers,batter_walks,Daniel Susac,0.5,650,-1500,13.33,93.75,12.45,87.55,0.5,0.5,13.44,94.51,12.46,87.54,-6.21,87.54,Under,0.5,0,50,No,-6.21,87.54,Standard,https://www.freeiconspng.com/img/1934,2026-07-29T19:46:00Z,,,7.7,,,,,,,-703,-703,,0.1246,
2026-07-29T19:46:00Z,fanatics,2026-07-29T21:12:25Z,San Francisco Giants,Milwaukee Brewers,batter_walks,Jung Hoo Lee,0.5,420,-800,19.23,88.89,17.79,82.21,0.5,0.5,19.7,88.82,18.16,81.84,-7.05,81.84,Under,0.5,0,50,No,-7.05,81.84,Standard,https://www.freeiconspng.com/img/1934,2026-07-29T19:46:00Z,,,7.7,,,,,,,-451,-451,,0.1816,
2026-07-29T19:46:00Z,fanatics,2026-07-29T21:12:25Z,San Francisco Giants,Milwaukee Brewers,batter_walks,Cooper Pratt,0.5,380,-700,20.83,87.5,19.23,80.77,0.5,0.5,18.34,90.08,16.92,83.08,-4.42,83.08,Under,0.5,0,50,No,-4.42,83.08,Standard,https://www.freeiconspng.com/img/1934,2026-07-29T19:46:00Z,,,7.7,,,,,,,-491,-491,,0.1692,
2026-07-29T19:46:00Z,fanatics,2026-07-29T21:12:25Z,San Francisco Giants,Milwaukee Brewers,batter_walks,David Hamilton,0.5,500,-1000,16.67,90.91,15.49,84.51,0.5,0.5,16.67,90.91,15.49,84.51,-6.4,84.51,Under,0.5,0,50,No,-6.40,84.51,Standard,https://www.freeiconspng.com/img/1934,2026-07-29T19:46:00Z,,,7.7,,,,,,,-546,-546,,0.1549,
2026-07-29T19:46:00Z,fanatics,2026-07-29T21:12:25Z,San Francisco Giants,Milwaukee Brewers,batter_walks,Brice Turang,0.5,300,-525,25,84,22.94,77.06,0.5,0.5,19.51,89.13,17.96,82.04,-1.96,82.04,Under,0.5,0,50,No,-1.96,82.04,Standard,https://www.freeiconspng.com/img/1934,2026-07-29T19:46:00Z,,,7.7,,,,,,,-457,-457,,0.1796,
2026-07-29T19:46:00Z,fanatics,2026-07-29T21:12:25Z,San Francisco Giants,Milwaukee Brewers,batter_walks,Grant McCray,0.5,500,-1000,16.67,90.91,15.49,84.51,0.5,0.5,16.67,90.91,15.49,84.51,-6.4,84.51,Under,0.5,0,50,No,-6.40,84.51,Standard,https://www.freeiconspng.com/img/1934,2026-07-29T19:46:00Z,,,7.7,,,,,,,-546,-546,,0.1549,
2026-07-29T19:46:00Z,fanatics,2026-07-29T21:12:25Z,San Francisco Giants,Milwaukee Brewers,batter_walks,Gary Sanchez,0.5,250,-425,28.57,80.95,26.09,73.91,0.5,0.5,26.19,82.85,24.02,75.98,-4.97,75.98,Under,0.5,0,50,No,-4.97,75.98,Standard,https://www.freeiconspng.com/img/1934,2026-07-29T19:46:00Z,,,7.7,,,,,,,-316,-316,,0.2402,
2026-07-29T19:46:00Z,fanatics,2026-07-29T21:12:25Z,San Francisco Giants,Milwaukee Brewers,batter_walks,Jake Bauers,0.5,230,-375,30.3,78.95,27.74,72.26,0.5,0.5,30.3,78.95,27.74,72.26,-6.69,72.26,Under,0.5,0,50,No,-6.69,72.26,Standard,https://www.freeiconspng.com/img/1934,2026-07-29T19:46:00Z,,,7.7,,,,,,,-260,-260,,0.2774,
2026-07-29T19:46:00Z,fanatics,2026-07-29T21:12:25Z,San Francisco Giants,Milwaukee Brewers,batter_walks,Willy Adames,1.5,360,-650,21.74,86.67,20.05,79.95,1.5,1.5,21.14,87.32,19.49,80.51,-6.16,80.51,Under,1.5,0,50,No,-6.16,80.51,Standard,https://www.freeiconspng.com/img/1934,2026-07-29T19:46:00Z,,,7.7,,,,,,,-413,-413,,0.5847,
2026-07-29T19:46:00Z,fanatics,2026-07-29T21:12:25Z,San Francisco Giants,Milwaukee Brewers,batter_walks,Christian Yelich,1.5,240,-400,29.41,80,26.88,73.12,1.5,1.5,25.15,83.52,23.13,76.87,-3.13,76.87,Under,1.5,0,50,No,-3.13,76.87,Standard,https://www.freeiconspng.com/img/1934,2026-07-29T19:46:00Z,,,7.7,,,,,,,-332,-332,,0.6939,
2026-07-29T19:46:00Z,fanatics,2026-07-29T21:12:25Z,San Francisco Giants,Milwaukee Brewers,pitcher_outs,Logan Webb,18.5,110,-170,47.62,62.96,43.06,56.94,18.5,18.5,47.06,62.25,43.05,56.95,-6.01,56.95,Under,18.5,0,50,No,-6.01,56.95,Standard,https://www.freeiconspng.com/img/1934,2026-07-29T19:46:00Z,,,7.7,,,,,,,-132,-132,,15.9285,
2026-07-29T19:46:00Z,fliff,2026-07-29T21:12:50Z,San Francisco Giants,Milwaukee Brewers,batter_doubles,Jackson Chourio,0.5,615,-1415,13.99,93.4,13.02,86.98,0.5,0.5,14.94,92.32,13.93,86.07,-7.33,86.07,Under,0.5,0,50,No,36.07,86.07,Standard,https://www.freeiconspng.com/img/1934,2026-07-29T19:46:00Z,,,7.7,,,,,,,-618,-618,,0.1393,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-29T19:46:00Z,fliff,2026-07-29T21:12:50Z,San Francisco Giants,Milwaukee Brewers,batter_doubles,Jung Hoo Lee,0.5,710,-1790,12.35,94.71,11.53,88.47,0.5,0.5,13.32,94.97,12.29,87.72,-6.99,87.72,Under,0.5,0,50,No,37.72,87.72,Standard,https://www.freeiconspng.com/img/1934,2026-07-29T19:46:00Z,,,7.7,,,,,,,-714,-714,,0.1229,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-29T19:46:00Z,fliff,2026-07-29T21:12:50Z,San Francisco Giants,Milwaukee Brewers,batter_doubles,Rafael Devers,0.5,790,-2155,11.24,95.57,10.52,89.48,0.5,0.5,12.29,94.66,11.48,88.52,-7.05,88.52,Under,0.5,0,50,No,38.52,88.52,Standard,https://www.freeiconspng.com/img/1934,2026-07-29T19:46:00Z,,,7.7,,,,,,,-771,-771,,0.1148,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-29T19:46:00Z,fliff,2026-07-29T21:12:50Z,San Francisco Giants,Milwaukee Brewers,batter_doubles,Christian Yelich,0.5,870,-2635,10.31,96.34,9.67,90.33,0.5,0.5,11.32,95.27,10.63,89.38,-6.96,89.38,Under,0.5,0,50,No,39.38,89.38,Standard,https://www.freeiconspng.com/img/1934,2026-07-29T19:46:00Z,,,7.7,,,,,,,-842,-842,,0.1063,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-29T19:46:00Z,fliff,2026-07-29T21:12:50Z,San Francisco Giants,Milwaukee Brewers,batter_doubles,Luis Arraez,0.5,910,-2880,9.9,96.64,9.29,90.71,0.5,0.5,10.92,95.89,10.23,89.77,-6.87,89.77,Under,0.5,0,50,No,39.77,89.77,Standard,https://www.freeiconspng.com/img/1934,2026-07-29T19:46:00Z,,,7.7,,,,,,,-878,-878,,0.1023,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-29T19:46:00Z,fliff,2026-07-29T21:12:50Z,San Francisco Giants,Milwaukee Brewers,batter_doubles,Garrett Mitchell,0.5,920,-2960,9.8,96.73,9.2,90.8,0.5,0.5,11.02,95.41,10.35,89.65,-7.08,89.65,Under,0.5,0,50,No,39.65,89.65,Standard,https://www.freeiconspng.com/img/1934,2026-07-29T19:46:00Z,,,7.7,,,,,,,-866,-866,,0.1035,https://assets.actionnetwork.com/639189_fliff-logo.webp
