commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-08T19:05:00Z,fanduel,2026-08-08T17:13:45Z,New York Yankees,Atlanta Braves,batter_stolen_bases,Jose Caballero,0.5,178,,35.97,,,,0.45,0.5,24.11,82.39,22.59,77.41,,35.97,Over,0.26,-0.24,26.15,No,-13.38,-13.38,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.50,7.5,,,,,,,178,178,,0.2259,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T17:13:45Z,New York Yankees,Atlanta Braves,batter_stolen_bases,Ronald Acuna Jr.,0.5,370,,21.28,,,,0.24,0.5,22.92,83.74,21.47,78.53,,21.28,Over,0.24,-0.26,24.78,No,0.19,0.19,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.50,7.5,,,,,,,370,370,,0.2147,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T17:13:45Z,New York Yankees,Atlanta Braves,batter_stolen_bases,Austin Wells,0.5,640,,13.51,,,,0.15,0.5,10.31,98.7,9.46,90.54,,13.51,Over,0.1,-0.4,14.37,No,-4.05,-4.05,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.50,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,640,640,8/8/2026,0.0946,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T17:13:45Z,New York Yankees,Atlanta Braves,batter_stolen_bases,George Lombard Jr.,0.5,640,,13.51,,,,0.15,0.5,11.18,94.21,10.57,89.43,,13.51,Over,0.11,-0.39,15.17,No,-2.94,-2.94,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.50,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,640,640,8/8/2026,0.1057,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T17:13:45Z,New York Yankees,Atlanta Braves,batter_stolen_bases,Michael Harris II,0.5,750,,11.76,,,,0.13,0.5,11.85,94.12,11.13,88.87,,11.76,Over,0.12,-0.38,15.95,No,-0.63,-0.63,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,750,750,8/8/2026,0.1113,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T17:13:45Z,New York Yankees,Atlanta Braves,batter_stolen_bases,Mauricio Dubon,0.5,800,,11.11,,,,0.12,0.5,11.56,94.58,10.85,89.15,,11.11,Over,0.11,-0.39,15.17,No,-0.26,-0.26,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,,,,,,,800,800,,0.1085,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T17:13:45Z,New York Yankees,Atlanta Braves,batter_stolen_bases,James Jarvis,0.5,880,,10.2,,,,0.11,0.5,9.66,97.26,9.03,90.97,,10.2,Over,0.09,-0.41,13.57,No,-1.17,-1.17,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,,,,,,,880,880,,0.0903,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T17:13:45Z,New York Yankees,Atlanta Braves,batter_stolen_bases,Drake Baldwin,0.5,880,,10.2,,,,0.11,,,,,,,10.2,Over,0.11,-0.39,15.17,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,880,,8/8/2026,0.102,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T17:13:45Z,New York Yankees,Atlanta Braves,batter_stolen_bases,Ben Rice,0.5,880,,10.2,,,,0.11,,,,,,,10.2,Over,0.11,-0.39,15.17,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,880,,8/8/2026,0.102,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T17:13:45Z,New York Yankees,Atlanta Braves,batter_stolen_bases,Heliot Ramos,0.5,880,,10.2,,,,0.11,,,,,,,10.2,Over,0.11,-0.39,15.17,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,880,,8/8/2026,0.102,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T17:13:45Z,New York Yankees,Atlanta Braves,batter_stolen_bases,Spencer Jones,0.5,920,,9.8,,,,0.1,0.5,8.99,99.2,8.3,91.7,,9.8,Over,0.09,-0.41,13.57,No,-1.50,-1.5,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,920,920,8/8/2026,0.083,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
