commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-21T22:41:00Z,fanduel,2026-07-21T12:13:35Z,Cleveland Guardians,Minnesota Twins,batter_stolen_bases,Travis Bazzana,0.5,390,,20.41,,,,0.5,0.5,16.72,89.73,15.67,84.33,,84.33,Under,0.5,0,50,No,,84.33,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-21T22:41:00Z,,,8.2,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,-538,-538,7/21/2026,0.1567,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-21T22:41:00Z,fanduel,2026-07-21T12:13:35Z,Cleveland Guardians,Minnesota Twins,batter_stolen_bases,Kahlil Watson,0.5,450,,18.18,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-21T22:41:00Z,,,8.2,,,,,,,,,,0.1818,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-21T22:41:00Z,fanduel,2026-07-21T12:13:35Z,Cleveland Guardians,Minnesota Twins,batter_stolen_bases,Brayan Rocchio,0.5,640,,13.51,,,,0.5,0.5,16.15,89.39,15.27,84.73,,84.73,Under,0.5,0,50,No,,84.73,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-21T22:41:00Z,,,8.2,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,-555,-555,7/21/2026,0.1527,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-21T22:41:00Z,fanduel,2026-07-21T12:13:35Z,Cleveland Guardians,Minnesota Twins,batter_stolen_bases,Luke Keaschall,0.5,750,,11.76,,,,0.5,0.5,11.97,94.33,11.25,88.75,,88.75,Under,0.5,0,50,No,,88.75,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-21T22:41:00Z,,,8.2,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,-789,-789,7/21/2026,0.1125,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-21T22:41:00Z,fanduel,2026-07-21T12:13:35Z,Cleveland Guardians,Minnesota Twins,batter_stolen_bases,Byron Buxton,0.5,700,,12.5,,,,0.5,0.5,10.59,95.79,9.93,90.07,,90.07,Under,0.5,0,50,No,,90.07,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-21T22:41:00Z,,,8.2,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,-907,-907,7/21/2026,0.0993,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-21T22:41:00Z,fanduel,2026-07-21T12:13:35Z,Cleveland Guardians,Minnesota Twins,batter_stolen_bases,Austin Martin,0.5,630,,13.7,,,,0.5,0.5,14.38,91.7,13.56,86.44,,86.44,Under,0.5,0,50,No,,86.44,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-21T22:41:00Z,,,8.2,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,-637,-637,7/21/2026,0.1356,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-21T22:41:00Z,fanduel,2026-07-21T12:13:35Z,Cleveland Guardians,Minnesota Twins,batter_stolen_bases,Chase DeLauter,0.5,1000,,9.09,,,,0.5,0.5,9.52,99.01,8.77,91.23,,91.23,Under,0.5,0,50,No,,91.23,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-21T22:41:00Z,,,8.2,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,-1040,-1040,7/21/2026,0.0877,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-21T22:41:00Z,fanduel,2026-07-21T12:13:35Z,Cleveland Guardians,Minnesota Twins,batter_stolen_bases,Gabriel Arias,0.5,1000,,9.09,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-21T22:41:00Z,,,8.2,,,,,,,,,,0.0909,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-21T22:41:00Z,fanduel,2026-07-21T12:13:35Z,Cleveland Guardians,Minnesota Twins,batter_stolen_bases,Royce Lewis,0.5,1200,,7.69,,,,0.5,0.5,10.09,96.32,9.46,90.54,,90.54,Under,0.5,0,50,No,,90.54,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-21T22:41:00Z,,,8.2,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,-957,-957,7/21/2026,0.0946,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-21T22:41:00Z,fanduel,2026-07-21T12:13:35Z,Cleveland Guardians,Minnesota Twins,batter_stolen_bases,Ryan Kreidler,0.5,1200,,7.69,,,,0.5,0.5,8.99,96.97,8.43,91.57,,91.57,Under,0.5,0,50,No,,91.57,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-21T22:41:00Z,,,8.2,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,-1086,-1086,7/21/2026,0.0843,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-21T22:41:00Z,fanduel,2026-07-21T12:13:35Z,Cleveland Guardians,Minnesota Twins,batter_stolen_bases,David Fry,0.5,1280,,7.25,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.2,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,7/21/2026,0.0725,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-21T22:41:00Z,fanduel,2026-07-21T12:13:35Z,Cleveland Guardians,Minnesota Twins,batter_stolen_bases,Rhys Hoskins,0.5,1500,,6.25,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.2,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,7/21/2026,0.0625,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-21T22:41:00Z,fanduel,2026-07-21T12:13:35Z,Cleveland Guardians,Minnesota Twins,batter_stolen_bases,Ryan Jeffers,0.5,1500,,6.25,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-21T22:41:00Z,,,8.2,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,7/21/2026,0.0625,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-21T22:41:00Z,fanduel,2026-07-21T12:13:35Z,Cleveland Guardians,Minnesota Twins,batter_stolen_bases,Brooks Lee,0.5,1500,,6.25,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-21T22:41:00Z,,,8.2,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,7/21/2026,0.0625,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-21T22:41:00Z,fanduel,2026-07-21T12:13:35Z,Cleveland Guardians,Minnesota Twins,batter_stolen_bases,Kyle Manzardo,0.5,2000,,4.76,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-21T22:41:00Z,,,8.2,,,,,,,,,,0.0476,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
