commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-06-29T22:36:00Z,fanduel,2026-06-29T18:43:22Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Sam Antonacci,0.5,430,,18.87,,,,0.5,0.5,18.21,89.24,16.93,83.07,,83.07,Under,0.5,0,50,No,,83.07,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,9.3,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-491,-491,6/29/2026,0.1693,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T18:43:22Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Jackson Holliday,0.5,520,,16.13,,,,0.5,0.5,12.79,94.06,11.95,88.06,,88.06,Under,0.5,0,50,No,,88.06,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,9.3,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-738,-738,6/29/2026,0.1195,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T18:43:22Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Gunnar Henderson,0.5,550,,15.38,,,,0.5,0.5,18.25,89.03,17,83,,83,Under,0.5,0,50,No,,83,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,9.3,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-488,-488,6/29/2026,0.17,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T18:43:22Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Miguel Vargas,0.5,640,,13.51,,,,0.5,0.5,13.33,93.91,12.4,87.6,,87.6,Under,0.5,0,50,No,,87.6,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,9.3,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-706,-706,6/29/2026,0.124,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T18:43:22Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Dylan Beavers,0.5,680,,12.82,,,,0.5,0.5,13.7,93.06,12.82,87.18,,87.18,Under,0.5,0,50,No,,87.18,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,9.3,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-680,-680,6/29/2026,0.1282,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T18:43:22Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Colton Cowser,0.5,750,,11.76,,,,0.5,0.5,14.22,92.56,13.29,86.71,,86.71,Under,0.5,0,50,No,,86.71,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,9.3,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-652,-652,6/29/2026,0.1329,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T18:43:22Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Jacob Gonzalez,0.5,750,,11.76,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,9.3,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,6/29/2026,0.1176,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T18:43:22Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Kyle Teel,0.5,850,,10.53,,,,0.5,0.5,10.6,98.68,9.69,90.31,,90.31,Under,0.5,0,50,No,,90.31,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,9.3,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-932,-932,6/29/2026,0.0969,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T18:43:22Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Braden Montgomery,0.5,880,,10.2,,,,0.5,0.5,10.85,95.62,10.19,89.81,,89.81,Under,0.5,0,50,No,,89.81,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,9.3,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-881,-881,6/29/2026,0.1019,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T18:43:22Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Chase Meidroth,0.5,880,,10.2,,,,0.5,0.5,9.52,99.01,8.77,91.23,,91.23,Under,0.5,0,50,No,,91.23,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,9.3,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-1040,-1040,6/29/2026,0.0877,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
